tick,type,tempo,time,meta,track,control,value,channel,program,note,velocity
11952,note_on,,0,0,0,,,0,,65,95
11952,note_on,,0,0,0,,,3,,50,0
11952,note_on,,0,0,0,,,4,,38,0
11952,note_on,,0,0,0,,,3,,49,95
11952,note_on,,0,0,0,,,4,,37,95
11976,note_on,,24,0,0,,,2,,56,0
11976,note_on,,0,0,0,,,0,,66,95
11976,note_on,,0,0,0,,,1,,59,0
11976,note_on,,0,0,0,,,0,,65,0
11976,note_on,,0,0,0,,,1,,61,95
11976,note_on,,0,0,0,,,2,,57,95
12000,note_on,,24,0,0,,,0,,66,0
12000,note_on,,0,0,0,,,0,,68,95
12000,note_on,,0,0,0,,,1,,61,0
12000,note_on,,0,0,0,,,2,,57,0
12000,note_on,,0,0,0,,,1,,65,95
12000,note_on,,0,0,0,,,2,,61,95
12024,note_on,,24,0,0,,,3,,49,0
12024,note_on,,0,0,0,,,4,,37,0
12024,note_on,,0,0,0,,,3,,47,95
12024,note_on,,0,0,0,,,4,,35,95
12048,note_on,,24,0,0,,,0,,68,0
12048,note_on,,0,0,0,,,0,,69,95
12048,note_on,,0,0,0,,,1,,65,0
12048,note_on,,0,0,0,,,2,,61,0
12048,note_on,,0,0,0,,,3,,47,0
12048,note_on,,0,0,0,,,4,,35,0
12048,note_on,,0,0,0,,,1,,66,95
12048,note_on,,0,0,0,,,2,,61,95
12048,note_on,,0,0,0,,,3,,45,95
12048,note_on,,0,0,0,,,4,,33,95
12072,note_on,,24,0,0,,,0,,69,0
12072,note_on,,0,0,0,,,0,,73,95
12072,note_on,,0,0,0,,,1,,66,0
12072,note_on,,0,0,0,,,2,,61,0
12072,note_on,,0,0,0,,,3,,45,0
12072,note_on,,0,0,0,,,4,,33,0
12072,note_on,,0,0,0,,,1,,65,95
12072,note_on,,0,0,0,,,2,,61,95
12072,note_on,,0,0,0,,,3,,44,95
12072,note_on,,0,0,0,,,4,,32,95
12096,note_on,,24,0,0,,,0,,73,0
12096,note_on,,0,0,0,,,0,,71,95
12096,note_on,,0,0,0,,,1,,65,0
12096,note_on,,0,0,0,,,2,,61,0
12096,note_on,,0,0,0,,,3,,44,0
12096,note_on,,0,0,0,,,4,,32,0
12096,note_on,,0,0,0,,,1,,66,95
12096,note_on,,0,0,0,,,2,,61,95
12096,note_on,,0,0,0,,,3,,42,95
12096,note_on,,0,0,0,,,4,,30,95
12144,note_on,,48,0,0,,,0,,71,0
12144,note_on,,0,0,0,,,0,,69,95
12168,note_on,,24,0,0,,,1,,66,0
12168,note_on,,0,0,0,,,0,,68,95
12168,note_on,,0,0,0,,,2,,61,0
12168,note_on,,0,0,0,,,0,,69,0
12168,note_on,,0,0,0,,,1,,61,95
12168,note_on,,0,0,0,,,2,,59,95
12192,note_on,,24,0,0,,,0,,68,0
12192,note_on,,0,0,0,,,0,,66,95
12192,note_on,,0,0,0,,,1,,61,0
12192,note_on,,0,0,0,,,2,,59,0
12192,note_on,,0,0,0,,,1,,61,95
12192,note_on,,0,0,0,,,2,,57,95
12216,note_on,,24,0,0,,,3,,42,0
12216,note_on,,0,0,0,,,4,,30,0
12216,note_on,,0,0,0,,,3,,44,95
12216,note_on,,0,0,0,,,4,,32,95
12240,note_on,,24,0,0,,,3,,44,0
12240,note_on,,0,0,0,,,4,,32,0
12240,note_on,,0,0,0,,,3,,45,95
12240,note_on,,0,0,0,,,4,,33,95
12264,note_on,,24,0,0,,,0,,66,0
12264,note_on,,0,0,0,,,0,,64,95
12264,note_on,,0,0,0,,,1,,61,0
12264,note_on,,0,0,0,,,2,,57,0
12264,note_on,,0,0,0,,,3,,45,0
12264,note_on,,0,0,0,,,4,,33,0
12264,note_on,,0,0,0,,,1,,61,95
12264,note_on,,0,0,0,,,2,,56,95
12264,note_on,,0,0,0,,,3,,46,95
12264,note_on,,0,0,0,,,4,,34,95
12288,note_on,,24,0,0,,,1,,61,0
12288,note_on,,0,0,0,,,2,,56,0
12288,note_on,,0,0,0,,,3,,46,0
12288,note_on,,0,0,0,,,4,,34,0
12288,note_on,,0,0,0,,,1,,61,95
12288,note_on,,0,0,0,,,2,,54,95
12288,note_on,,0,0,0,,,3,,46,95
12288,note_on,,0,0,0,,,4,,34,95
12312,note_on,,24,0,0,,,1,,61,0
12312,note_on,,0,0,0,,,3,,46,0
12312,note_on,,0,0,0,,,4,,34,0
12312,note_on,,0,0,0,,,1,,58,95
12312,note_on,,0,0,0,,,3,,49,95
12312,note_on,,0,0,0,,,4,,37,95
12336,note_on,,24,0,0,,,0,,64,0
12336,note_on,,0,0,0,,,0,,63,95
12336,note_on,,0,0,0,,,1,,58,0
12336,note_on,,0,0,0,,,3,,49,0
12336,note_on,,0,0,0,,,4,,37,0
12336,note_on,,0,0,0,,,1,,59,95
12336,note_on,,0,0,0,,,3,,47,95
12336,note_on,,0,0,0,,,4,,35,95
12360,note_on,,24,0,0,,,2,,54,0
12360,note_on,,0,0,0,,,0,,64,95
12360,note_on,,0,0,0,,,0,,63,0
12360,note_on,,0,0,0,,,2,,56,95
12384,note_on,,24,0,0,,,1,,59,0
12384,note_on,,0,0,0,,,0,,66,95
12384,note_on,,0,0,0,,,0,,64,0
12384,note_on,,0,0,0,,,2,,56,0
12384,note_on,,0,0,0,,,1,,63,95
12384,note_on,,0,0,0,,,2,,59,95
12408,note_on,,24,0,0,,,3,,47,0
12408,note_on,,0,0,0,,,4,,35,0
12408,note_on,,0,0,0,,,3,,45,95
12408,note_on,,0,0,0,,,4,,33,95
12432,note_on,,24,0,0,,,0,,66,0
12432,note_on,,0,0,0,,,0,,68,95
12432,note_on,,0,0,0,,,1,,63,0
12432,note_on,,0,0,0,,,2,,59,0
12432,note_on,,0,0,0,,,3,,45,0
12432,note_on,,0,0,0,,,4,,33,0
12432,note_on,,0,0,0,,,1,,64,95
12432,note_on,,0,0,0,,,2,,59,95
12432,note_on,,0,0,0,,,3,,44,95
12432,note_on,,0,0,0,,,4,,32,95
12456,note_on,,24,0,0,,,0,,68,0
12456,note_on,,0,0,0,,,0,,71,95
12456,note_on,,0,0,0,,,1,,64,0
12456,note_on,,0,0,0,,,2,,59,0
12456,note_on,,0,0,0,,,3,,44,0
12456,note_on,,0,0,0,,,4,,32,0
12456,note_on,,0,0,0,,,1,,63,95
12456,note_on,,0,0,0,,,2,,59,95
12456,note_on,,0,0,0,,,3,,42,95
12456,note_on,,0,0,0,,,4,,30,95
12480,note_on,,24,0,0,,,0,,71,0
12480,note_on,,0,0,0,,,0,,69,95
12480,note_on,,0,0,0,,,1,,63,0
12480,note_on,,0,0,0,,,2,,59,0
12480,note_on,,0,0,0,,,3,,42,0
12480,note_on,,0,0,0,,,4,,30,0
12480,note_on,,0,0,0,,,1,,64,95
12480,note_on,,0,0,0,,,2,,59,95
12480,note_on,,0,0,0,,,3,,40,95
12480,note_on,,0,0,0,,,4,,28,95
12528,note_on,,48,0,0,,,0,,69,0
12528,note_on,,0,0,0,,,0,,68,95
12552,note_on,,24,0,0,,,1,,64,0
12552,note_on,,0,0,0,,,0,,66,95
12552,note_on,,0,0,0,,,2,,59,0
12552,note_on,,0,0,0,,,0,,68,0
12552,note_on,,0,0,0,,,1,,59,95
12552,note_on,,0,0,0,,,2,,57,95
12576,note_on,,24,0,0,,,0,,66,0
12576,note_on,,0,0,0,,,0,,64,95
12576,note_on,,0,0,0,,,1,,59,0
12576,note_on,,0,0,0,,,2,,57,0
12576,note_on,,0,0,0,,,1,,59,95
12576,note_on,,0,0,0,,,2,,56,95
12624,note_on,,48,0,0,,,3,,40,0
12624,note_on,,0,0,0,,,0,,64,95
12624,note_on,,0,0,0,,,4,,28,0
12624,note_on,,0,0,0,,,0,,64,0
12624,note_on,,0,0,0,,,1,,59,0
12624,note_on,,0,0,0,,,2,,56,0
12624,note_on,,0,0,0,,,1,,59,95
12624,note_on,,0,0,0,,,2,,56,95
12624,note_on,,0,0,0,,,3,,38,95
12672,note_on,,48,0,0,,,0,,64,0
12672,note_on,,0,0,0,,,0,,64,95
12672,note_on,,0,0,0,,,1,,59,0
12672,note_on,,0,0,0,,,2,,56,0
12672,note_on,,0,0,0,,,3,,38,0
12672,note_on,,0,0,0,,,1,,60,95
12672,note_on,,0,0,0,,,2,,55,95
12672,note_on,,0,0,0,,,3,,52,95
12672,note_on,,0,0,0,,,4,,48,95
12672,note_on,,0,0,0,,,5,,60,95
12672,note_on,,0,0,0,,,6,,55,95
12672,note_on,,0,0,0,,,7,,43,95
12672,note_on,,0,0,0,,,8,,36,95
12684,note_on,,12,0,0,,,5,,60,0
12684,note_on,,0,0,0,,,6,,55,0
12684,note_on,,0,0,0,,,7,,43,0
12684,note_on,,0,0,0,,,8,,36,0
12684,note_on,,0,0,0,,,5,,64,95
12684,note_on,,0,0,0,,,7,,48,95
12696,note_on,,12,0,0,,,5,,64,0
12696,note_on,,0,0,0,,,7,,48,0
12696,note_on,,0,0,0,,,5,,60,95
12696,note_on,,0,0,0,,,6,,55,95
12696,note_on,,0,0,0,,,7,,43,95
12696,note_on,,0,0,0,,,8,,36,95
12708,note_on,,12,0,0,,,5,,60,0
12708,note_on,,0,0,0,,,6,,55,0
12708,note_on,,0,0,0,,,7,,43,0
12708,note_on,,0,0,0,,,8,,36,0
12708,note_on,,0,0,0,,,5,,64,95
12708,note_on,,0,0,0,,,7,,48,95
12720,note_on,,12,0,0,,,0,,64,0
12720,note_on,,0,0,0,,,0,,64,95
12720,note_on,,0,0,0,,,1,,60,0
12720,note_on,,0,0,0,,,2,,55,0
12720,note_on,,0,0,0,,,3,,52,0
12720,note_on,,0,0,0,,,4,,48,0
12720,note_on,,0,0,0,,,5,,64,0
12720,note_on,,0,0,0,,,7,,48,0
12720,note_on,,0,0,0,,,1,,60,95
12720,note_on,,0,0,0,,,2,,55,95
12720,note_on,,0,0,0,,,3,,52,95
12720,note_on,,0,0,0,,,4,,48,95
12720,note_on,,0,0,0,,,5,,60,95
12720,note_on,,0,0,0,,,6,,55,95
12720,note_on,,0,0,0,,,7,,43,95
12720,note_on,,0,0,0,,,8,,36,95
12732,note_on,,12,0,0,,,5,,60,0
12732,note_on,,0,0,0,,,6,,55,0
12732,note_on,,0,0,0,,,7,,43,0
12732,note_on,,0,0,0,,,8,,36,0
12732,note_on,,0,0,0,,,5,,64,95
12732,note_on,,0,0,0,,,7,,48,95
12744,note_on,,12,0,0,,,0,,64,0
12744,note_on,,0,0,0,,,0,,64,95
12744,note_on,,0,0,0,,,1,,60,0
12744,note_on,,0,0,0,,,2,,55,0
12744,note_on,,0,0,0,,,3,,52,0
12744,note_on,,0,0,0,,,4,,48,0
12744,note_on,,0,0,0,,,5,,64,0
12744,note_on,,0,0,0,,,7,,48,0
12744,note_on,,0,0,0,,,1,,60,95
12744,note_on,,0,0,0,,,2,,55,95
12744,note_on,,0,0,0,,,3,,52,95
12744,note_on,,0,0,0,,,4,,48,95
12744,note_on,,0,0,0,,,5,,60,95
12744,note_on,,0,0,0,,,6,,55,95
12744,note_on,,0,0,0,,,7,,43,95
12744,note_on,,0,0,0,,,8,,36,95
12756,note_on,,12,0,0,,,5,,60,0
12756,note_on,,0,0,0,,,6,,55,0
12756,note_on,,0,0,0,,,7,,43,0
12756,note_on,,0,0,0,,,8,,36,0
12756,note_on,,0,0,0,,,5,,64,95
12756,note_on,,0,0,0,,,7,,48,95
12768,note_on,,12,0,0,,,0,,64,0
12768,note_on,,0,0,0,,,0,,64,95
12768,note_on,,0,0,0,,,1,,60,0
12768,note_on,,0,0,0,,,2,,55,0
12768,note_on,,0,0,0,,,3,,52,0
12768,note_on,,0,0,0,,,4,,48,0
12768,note_on,,0,0,0,,,5,,64,0
12768,note_on,,0,0,0,,,7,,48,0
12768,note_on,,0,0,0,,,1,,60,95
12768,note_on,,0,0,0,,,2,,55,95
12768,note_on,,0,0,0,,,3,,52,95
12768,note_on,,0,0,0,,,4,,48,95
12768,note_on,,0,0,0,,,5,,60,95
12768,note_on,,0,0,0,,,6,,55,95
12768,note_on,,0,0,0,,,7,,43,95
12768,note_on,,0,0,0,,,8,,36,95
12780,note_on,,12,0,0,,,5,,60,0
12780,note_on,,0,0,0,,,6,,55,0
12780,note_on,,0,0,0,,,7,,43,0
12780,note_on,,0,0,0,,,8,,36,0
12780,note_on,,0,0,0,,,5,,64,95
12780,note_on,,0,0,0,,,7,,48,95
12792,note_on,,12,0,0,,,5,,64,0
12792,note_on,,0,0,0,,,7,,48,0
12792,note_on,,0,0,0,,,5,,60,95
12792,note_on,,0,0,0,,,6,,55,95
12792,note_on,,0,0,0,,,7,,43,95
12792,note_on,,0,0,0,,,8,,36,95
12804,note_on,,12,0,0,,,5,,60,0
12804,note_on,,0,0,0,,,6,,55,0
12804,note_on,,0,0,0,,,7,,43,0
12804,note_on,,0,0,0,,,8,,36,0
12804,note_on,,0,0,0,,,5,,64,95
12804,note_on,,0,0,0,,,7,,48,95
12816,note_on,,12,0,0,,,0,,64,0
12816,note_on,,0,0,0,,,0,,64,95
12816,note_on,,0,0,0,,,1,,60,0
12816,note_on,,0,0,0,,,2,,55,0
12816,note_on,,0,0,0,,,3,,52,0
12816,note_on,,0,0,0,,,4,,48,0
12816,note_on,,0,0,0,,,5,,64,0
12816,note_on,,0,0,0,,,7,,48,0
12816,note_on,,0,0,0,,,1,,60,95
12816,note_on,,0,0,0,,,2,,55,95
12816,note_on,,0,0,0,,,3,,52,95
12816,note_on,,0,0,0,,,4,,48,95
12816,note_on,,0,0,0,,,5,,60,95
12816,note_on,,0,0,0,,,6,,55,95
12816,note_on,,0,0,0,,,7,,43,95
12816,note_on,,0,0,0,,,8,,36,95
12828,note_on,,12,0,0,,,5,,60,0
12828,note_on,,0,0,0,,,6,,55,0
12828,note_on,,0,0,0,,,7,,43,0
12828,note_on,,0,0,0,,,8,,36,0
12828,note_on,,0,0,0,,,5,,64,95
12828,note_on,,0,0,0,,,7,,48,95
12840,note_on,,12,0,0,,,0,,64,0
12840,note_on,,0,0,0,,,0,,64,95
12840,note_on,,0,0,0,,,1,,60,0
12840,note_on,,0,0,0,,,2,,55,0
12840,note_on,,0,0,0,,,3,,52,0
12840,note_on,,0,0,0,,,4,,48,0
12840,note_on,,0,0,0,,,5,,64,0
12840,note_on,,0,0,0,,,7,,48,0
12840,note_on,,0,0,0,,,1,,60,95
12840,note_on,,0,0,0,,,2,,55,95
12840,note_on,,0,0,0,,,3,,52,95
12840,note_on,,0,0,0,,,4,,48,95
12840,note_on,,0,0,0,,,5,,60,95
12840,note_on,,0,0,0,,,6,,55,95
12840,note_on,,0,0,0,,,7,,43,95
12840,note_on,,0,0,0,,,8,,36,95
12852,note_on,,12,0,0,,,5,,60,0
12852,note_on,,0,0,0,,,6,,55,0
12852,note_on,,0,0,0,,,7,,43,0
12852,note_on,,0,0,0,,,8,,36,0
12852,note_on,,0,0,0,,,5,,64,95
12852,note_on,,0,0,0,,,7,,48,95
12864,note_on,,12,0,0,,,0,,64,0
12864,note_on,,0,0,0,,,0,,67,95
12864,note_on,,0,0,0,,,1,,60,0
12864,note_on,,0,0,0,,,2,,55,0
12864,note_on,,0,0,0,,,3,,52,0
12864,note_on,,0,0,0,,,4,,48,0
12864,note_on,,0,0,0,,,5,,64,0
12864,note_on,,0,0,0,,,7,,48,0
12864,note_on,,0,0,0,,,1,,64,95
12864,note_on,,0,0,0,,,2,,60,95
12864,note_on,,0,0,0,,,3,,55,95
12864,note_on,,0,0,0,,,4,,48,95
12864,note_on,,0,0,0,,,5,,64,95
12864,note_on,,0,0,0,,,6,,55,95
12864,note_on,,0,0,0,,,7,,43,95
12864,note_on,,0,0,0,,,8,,36,95
12876,note_on,,12,0,0,,,5,,64,0
12876,note_on,,0,0,0,,,6,,55,0
12876,note_on,,0,0,0,,,7,,43,0
12876,note_on,,0,0,0,,,8,,36,0
12876,note_on,,0,0,0,,,5,,67,95
12876,note_on,,0,0,0,,,7,,48,95
12888,note_on,,12,0,0,,,5,,67,0
12888,note_on,,0,0,0,,,7,,48,0
12888,note_on,,0,0,0,,,5,,64,95
12888,note_on,,0,0,0,,,6,,55,95
12888,note_on,,0,0,0,,,7,,43,95
12888,note_on,,0,0,0,,,8,,36,95
12900,note_on,,12,0,0,,,5,,64,0
12900,note_on,,0,0,0,,,6,,55,0
12900,note_on,,0,0,0,,,7,,43,0
12900,note_on,,0,0,0,,,8,,36,0
12900,note_on,,0,0,0,,,5,,67,95
12900,note_on,,0,0,0,,,7,,48,95
12912,note_on,,12,0,0,,,0,,67,0
12912,note_on,,0,0,0,,,0,,67,95
12912,note_on,,0,0,0,,,1,,64,0
12912,note_on,,0,0,0,,,2,,60,0
12912,note_on,,0,0,0,,,3,,55,0
12912,note_on,,0,0,0,,,4,,48,0
12912,note_on,,0,0,0,,,5,,67,0
12912,note_on,,0,0,0,,,7,,48,0
12912,note_on,,0,0,0,,,1,,64,95
12912,note_on,,0,0,0,,,2,,60,95
12912,note_on,,0,0,0,,,3,,55,95
12912,note_on,,0,0,0,,,4,,48,95
12912,note_on,,0,0,0,,,5,,64,95
12912,note_on,,0,0,0,,,6,,55,95
12912,note_on,,0,0,0,,,7,,43,95
12912,note_on,,0,0,0,,,8,,36,95
12924,note_on,,12,0,0,,,5,,64,0
12924,note_on,,0,0,0,,,6,,55,0
12924,note_on,,0,0,0,,,7,,43,0
12924,note_on,,0,0,0,,,8,,36,0
12924,note_on,,0,0,0,,,5,,67,95
12924,note_on,,0,0,0,,,7,,48,95
12936,note_on,,12,0,0,,,0,,67,0
12936,note_on,,0,0,0,,,0,,67,95
12936,note_on,,0,0,0,,,1,,64,0
12936,note_on,,0,0,0,,,2,,60,0
12936,note_on,,0,0,0,,,3,,55,0
12936,note_on,,0,0,0,,,4,,48,0
12936,note_on,,0,0,0,,,5,,67,0
12936,note_on,,0,0,0,,,7,,48,0
12936,note_on,,0,0,0,,,1,,64,95
12936,note_on,,0,0,0,,,2,,60,95
12936,note_on,,0,0,0,,,3,,55,95
12936,note_on,,0,0,0,,,4,,48,95
12936,note_on,,0,0,0,,,5,,64,95
12936,note_on,,0,0,0,,,6,,55,95
12936,note_on,,0,0,0,,,7,,43,95
12936,note_on,,0,0,0,,,8,,36,95
12948,note_on,,12,0,0,,,5,,64,0
12948,note_on,,0,0,0,,,6,,55,0
12948,note_on,,0,0,0,,,7,,43,0
12948,note_on,,0,0,0,,,8,,36,0
12948,note_on,,0,0,0,,,5,,67,95
12948,note_on,,0,0,0,,,7,,48,95
12960,note_on,,12,0,0,,,0,,67,0
12960,note_on,,0,0,0,,,0,,72,95
12960,note_on,,0,0,0,,,1,,64,0
12960,note_on,,0,0,0,,,2,,60,0
12960,note_on,,0,0,0,,,3,,55,0
12960,note_on,,0,0,0,,,4,,48,0
12960,note_on,,0,0,0,,,5,,67,0
12960,note_on,,0,0,0,,,7,,48,0
12960,note_on,,0,0,0,,,1,,67,95
12960,note_on,,0,0,0,,,2,,64,95
12960,note_on,,0,0,0,,,3,,60,95
12960,note_on,,0,0,0,,,4,,48,95
12960,note_on,,0,0,0,,,5,,64,95
12960,note_on,,0,0,0,,,7,,43,95
12960,note_on,,0,0,0,,,8,,36,95
12972,note_on,,12,0,0,,,5,,64,0
12972,note_on,,0,0,0,,,7,,43,0
12972,note_on,,0,0,0,,,8,,36,0
12972,note_on,,0,0,0,,,5,,72,95
12972,note_on,,0,0,0,,,7,,48,95
12984,note_on,,12,0,0,,,5,,72,0
12984,note_on,,0,0,0,,,7,,48,0
12984,note_on,,0,0,0,,,5,,64,95
12984,note_on,,0,0,0,,,7,,43,95
12984,note_on,,0,0,0,,,8,,36,95
12996,note_on,,12,0,0,,,5,,64,0
12996,note_on,,0,0,0,,,7,,43,0
12996,note_on,,0,0,0,,,8,,36,0
12996,note_on,,0,0,0,,,5,,72,95
12996,note_on,,0,0,0,,,7,,48,95
13008,note_on,,12,0,0,,,0,,72,0
13008,note_on,,0,0,0,,,0,,72,95
13008,note_on,,0,0,0,,,1,,67,0
13008,note_on,,0,0,0,,,2,,64,0
13008,note_on,,0,0,0,,,3,,60,0
13008,note_on,,0,0,0,,,4,,48,0
13008,note_on,,0,0,0,,,5,,72,0
13008,note_on,,0,0,0,,,7,,48,0
13008,note_on,,0,0,0,,,1,,67,95
13008,note_on,,0,0,0,,,2,,64,95
13008,note_on,,0,0,0,,,3,,60,95
13008,note_on,,0,0,0,,,4,,48,95
13008,note_on,,0,0,0,,,5,,64,95
13008,note_on,,0,0,0,,,7,,43,95
13008,note_on,,0,0,0,,,8,,36,95
13020,note_on,,12,0,0,,,5,,64,0
13020,note_on,,0,0,0,,,7,,43,0
13020,note_on,,0,0,0,,,8,,36,0
13020,note_on,,0,0,0,,,5,,72,95
13020,note_on,,0,0,0,,,7,,48,95
13032,note_on,,12,0,0,,,0,,72,0
13032,note_on,,0,0,0,,,0,,72,95
13032,note_on,,0,0,0,,,1,,67,0
13032,note_on,,0,0,0,,,2,,64,0
13032,note_on,,0,0,0,,,3,,60,0
13032,note_on,,0,0,0,,,4,,48,0
13032,note_on,,0,0,0,,,5,,72,0
13032,note_on,,0,0,0,,,7,,48,0
13032,note_on,,0,0,0,,,1,,67,95
13032,note_on,,0,0,0,,,2,,64,95
13032,note_on,,0,0,0,,,3,,60,95
13032,note_on,,0,0,0,,,4,,48,95
13032,note_on,,0,0,0,,,5,,64,95
13032,note_on,,0,0,0,,,7,,43,95
13032,note_on,,0,0,0,,,8,,36,95
13044,note_on,,12,0,0,,,5,,64,0
13044,note_on,,0,0,0,,,7,,43,0
13044,note_on,,0,0,0,,,8,,36,0
13044,note_on,,0,0,0,,,5,,72,95
13044,note_on,,0,0,0,,,7,,48,95
13056,note_on,,12,0,0,,,0,,72,0
13056,note_on,,0,0,0,,,0,,76,95
13056,note_on,,0,0,0,,,1,,67,0
13056,note_on,,0,0,0,,,2,,64,0
13056,note_on,,0,0,0,,,3,,60,0
13056,note_on,,0,0,0,,,4,,48,0
13056,note_on,,0,0,0,,,5,,72,0
13056,note_on,,0,0,0,,,7,,48,0
13056,note_on,,0,0,0,,,1,,72,95
13056,note_on,,0,0,0,,,2,,67,95
13056,note_on,,0,0,0,,,3,,64,95
13056,note_on,,0,0,0,,,4,,48,95
13056,note_on,,0,0,0,,,5,,43,95
13056,note_on,,0,0,0,,,6,,64,95
13056,note_on,,0,0,0,,,7,,43,95
13056,note_on,,0,0,0,,,8,,36,95
13068,note_on,,12,0,0,,,6,,64,0
13068,note_on,,0,0,0,,,7,,43,0
13068,note_on,,0,0,0,,,8,,36,0
13068,note_on,,0,0,0,,,6,,76,95
13068,note_on,,0,0,0,,,7,,48,95
13080,note_on,,12,0,0,,,6,,76,0
13080,note_on,,0,0,0,,,7,,48,0
13080,note_on,,0,0,0,,,6,,64,95
13080,note_on,,0,0,0,,,7,,43,95
13080,note_on,,0,0,0,,,8,,36,95
13092,note_on,,12,0,0,,,6,,64,0
13092,note_on,,0,0,0,,,7,,43,0
13092,note_on,,0,0,0,,,8,,36,0
13092,note_on,,0,0,0,,,6,,76,95
13092,note_on,,0,0,0,,,7,,48,95
13104,note_on,,12,0,0,,,0,,76,0
13104,note_on,,0,0,0,,,0,,79,95
13104,note_on,,0,0,0,,,1,,72,0
13104,note_on,,0,0,0,,,2,,67,0
13104,note_on,,0,0,0,,,3,,64,0
13104,note_on,,0,0,0,,,4,,48,0
13104,note_on,,0,0,0,,,5,,43,0
13104,note_on,,0,0,0,,,6,,76,0
13104,note_on,,0,0,0,,,7,,48,0
13104,note_on,,0,0,0,,,1,,76,95
13104,note_on,,0,0,0,,,2,,72,95
13104,note_on,,0,0,0,,,3,,55,95
13104,note_on,,0,0,0,,,4,,52,95
13104,note_on,,0,0,0,,,5,,48,95
13104,note_on,,0,0,0,,,6,,67,95
13104,note_on,,0,0,0,,,7,,43,95
13104,note_on,,0,0,0,,,8,,36,95
13116,note_on,,12,0,0,,,6,,67,0
13116,note_on,,0,0,0,,,7,,43,0
13116,note_on,,0,0,0,,,8,,36,0
13116,note_on,,0,0,0,,,6,,79,95
13116,note_on,,0,0,0,,,7,,48,95
13128,note_on,,12,0,0,,,0,,79,0
13128,note_on,,0,0,0,,,0,,79,95
13128,note_on,,0,0,0,,,1,,76,0
13128,note_on,,0,0,0,,,2,,72,0
13128,note_on,,0,0,0,,,3,,55,0
13128,note_on,,0,0,0,,,4,,52,0
13128,note_on,,0,0,0,,,5,,48,0
13128,note_on,,0,0,0,,,6,,79,0
13128,note_on,,0,0,0,,,7,,48,0
13128,note_on,,0,0,0,,,1,,76,95
13128,note_on,,0,0,0,,,2,,72,95
13128,note_on,,0,0,0,,,3,,55,95
13128,note_on,,0,0,0,,,4,,52,95
13128,note_on,,0,0,0,,,5,,48,95
13128,note_on,,0,0,0,,,6,,67,95
13128,note_on,,0,0,0,,,7,,43,95
13128,note_on,,0,0,0,,,8,,36,95
13140,note_on,,12,0,0,,,6,,67,0
13140,note_on,,0,0,0,,,7,,43,0
13140,note_on,,0,0,0,,,8,,36,0
13140,note_on,,0,0,0,,,6,,79,95
13140,note_on,,0,0,0,,,7,,48,95
13152,note_on,,12,0,0,,,0,,79,0
13152,note_on,,0,0,0,,,0,,84,95
13152,note_on,,0,0,0,,,1,,76,0
13152,note_on,,0,0,0,,,2,,72,0
13152,note_on,,0,0,0,,,3,,55,0
13152,note_on,,0,0,0,,,4,,52,0
13152,note_on,,0,0,0,,,5,,48,0
13152,note_on,,0,0,0,,,6,,79,0
13152,note_on,,0,0,0,,,7,,48,0
13152,note_on,,0,0,0,,,1,,79,95
13152,note_on,,0,0,0,,,2,,76,95
13152,note_on,,0,0,0,,,3,,60,95
13152,note_on,,0,0,0,,,4,,55,95
13152,note_on,,0,0,0,,,5,,52,95
13152,note_on,,0,0,0,,,6,,72,95
13152,note_on,,0,0,0,,,7,,43,95
13152,note_on,,0,0,0,,,8,,36,95
13164,note_on,,12,0,0,,,6,,72,0
13164,note_on,,0,0,0,,,7,,43,0
13164,note_on,,0,0,0,,,8,,36,0
13164,note_on,,0,0,0,,,6,,84,95
13164,note_on,,0,0,0,,,7,,48,95
13176,note_on,,12,0,0,,,6,,84,0
13176,note_on,,0,0,0,,,7,,48,0
13176,note_on,,0,0,0,,,6,,72,95
13176,note_on,,0,0,0,,,7,,43,95
13176,note_on,,0,0,0,,,8,,36,95
13188,note_on,,12,0,0,,,6,,72,0
13188,note_on,,0,0,0,,,7,,43,0
13188,note_on,,0,0,0,,,8,,36,0
13188,note_on,,0,0,0,,,6,,84,95
13188,note_on,,0,0,0,,,7,,48,95
13200,note_on,,12,0,0,,,0,,84,0
13200,note_on,,0,0,0,,,0,,88,95
13200,note_on,,0,0,0,,,1,,79,0
13200,note_on,,0,0,0,,,2,,76,0
13200,note_on,,0,0,0,,,3,,60,0
13200,note_on,,0,0,0,,,4,,55,0
13200,note_on,,0,0,0,,,5,,52,0
13200,note_on,,0,0,0,,,6,,84,0
13200,note_on,,0,0,0,,,7,,48,0
13200,note_on,,0,0,0,,,1,,84,95
13200,note_on,,0,0,0,,,2,,79,95
13200,note_on,,0,0,0,,,3,,60,95
13200,note_on,,0,0,0,,,4,,55,95
13200,note_on,,0,0,0,,,5,,52,95
13200,note_on,,0,0,0,,,6,,76,95
13200,note_on,,0,0,0,,,7,,43,95
13200,note_on,,0,0,0,,,8,,36,95
13212,note_on,,12,0,0,,,6,,76,0
13212,note_on,,0,0,0,,,7,,43,0
13212,note_on,,0,0,0,,,8,,36,0
13212,note_on,,0,0,0,,,6,,88,95
13212,note_on,,0,0,0,,,7,,48,95
13224,note_on,,12,0,0,,,0,,88,0
13224,note_on,,0,0,0,,,0,,88,95
13224,note_on,,0,0,0,,,1,,84,0
13224,note_on,,0,0,0,,,2,,79,0
13224,note_on,,0,0,0,,,3,,60,0
